,Account,Tweets,Date 
63,kellybroganmd,"So...WHAT IS https://t.co/xvce0uyg3t? 🤷🏻‍♀️ Since my healing process began ten years ago, I’ve had quite a bit of v… https://t.co/U9edDUDfgU",2019-11-27 13:02:34
64,kellybroganmd,"How can we heal our pasts?
https://t.co/Hov0V8hQ0s https://t.co/uSC5VDn9au",2019-11-26 22:00:02
65,kellybroganmd,"12 witches: 4 big, 8 small, all growing, camping 🏕 in the Florida wilderness. As I flow into a lifestyle with a dif… https://t.co/Rx51v017hE",2019-11-26 18:15:20
66,kellybroganmd,"Six of my favorite natural products that actually work!
https://t.co/BHXQVJZLWn https://t.co/69YmY60MsU",2019-11-25 22:00:03
67,kellybroganmd,"Have You Been Told It’s All In Your Head?
https://t.co/N86cbMj6rg https://t.co/b4aWPQHNlm",2019-11-23 22:00:11
68,kellybroganmd,"Can Holistic Medicine be all you need?
https://t.co/jjyckHEyao https://t.co/l1bKsKGTKZ",2019-11-22 22:00:12
69,kellybroganmd,"Many, if not most of my dreams involve 💧 ...specifically dark water 🕳 . And if you read my last post, you know that… https://t.co/7Mo9w0UROt",2019-11-22 19:15:34
70,kellybroganmd,"Should you say yes to the Hepatitis B Vaccine for your newborn?
https://t.co/Jl9fcwa1Xh https://t.co/n0r7SpgAZz",2019-11-21 22:01:00
71,kellybroganmd,Could a B12 deficiency be behind your anxiety and depression? https://t.co/PZJNDu7DCL,2019-11-21 02:27:38
72,kellybroganmd,"Heal Your Brain by Changing Your Breakfast
https://t.co/mv5nZVeI1D https://t.co/66CdTW9gXS",2019-11-19 22:00:08
73,kellybroganmd,"The Truth About Violence and Mental Illness
https://t.co/3WrsoNwjVx https://t.co/Ehtv2nUKDk",2019-11-18 22:00:07
74,kellybroganmd,"In my new life in #Miami, my eyes fill with tears every day 😢. I still haven’t gotten used to it because there is a… https://t.co/SPcKolY91O",2019-11-17 18:29:09
75,kellybroganmd,"I loved this conversation with Dave Asprey and I think you will too....
https://t.co/wnkiPp2Nww https://t.co/7aJ70fkHNt",2019-11-15 22:00:47
76,kellybroganmd,"Today I'm calling on you to hear this message.  Enough is enough.
https://t.co/rNKSdq7bQk https://t.co/sV9LlXOKBH",2019-11-14 22:00:47
77,kellybroganmd,What if I told you that 90% of our cells that are non-human and account for the majority of our epigenetic activiti… https://t.co/gAwqyiQmyU,2019-11-12 22:00:07
78,kellybroganmd,"Looking for just one supplement that does it all? 
https://t.co/oCEomxkGOh https://t.co/5FecBWRGa8",2019-11-11 22:01:03
79,kellybroganmd,"What have you been told about depression?  
https://t.co/EfjEdP07pe https://t.co/Y9Wm3WWyKW",2019-11-09 22:00:09
80,kellybroganmd,"Ready to up-level your parenting?  
https://t.co/ZOSSK2mxF9",2019-11-08 22:00:30
81,kellybroganmd,"With every bite we take, we are programming our bodies for tomorrow. What signals is your food sending?… https://t.co/KAGmAbGsZN",2019-11-07 22:00:04
82,kellybroganmd,"Considering pregnancy and on an SSRI?  You'll want to read this.....
https://t.co/zWpEwgEQMd https://t.co/b8hacaoRxv",2019-11-06 22:00:30
83,kellybroganmd,"Do hand sanitizers do more harm than good?  
https://t.co/YqtcZKWirA https://t.co/3DE9N1CVFc",2019-11-05 22:00:17
84,kellybroganmd,Are you still dipping into the Halloween Candy?  Here's 3 reasons you might want to rethink.....… https://t.co/4DxQvhBeGV,2019-11-04 22:00:39
85,kellybroganmd,Does cooler fall weather make you long for your favorite hot beverage?  Reach for this instead.....… https://t.co/LgKE02z3i3,2019-11-02 21:00:19
86,kellybroganmd,The veil is thin. Can you feel it. Can you call on your ancestors and deceased loved ones for guidance? Can you all… https://t.co/jaEXrZuIeF,2019-11-01 20:28:02
87,kellybroganmd,Did I mention these selfies make my heart explode? Epic book club and wise child stepping into self-ownership acros… https://t.co/5bddRQezDm,2019-11-01 13:09:29
88,kellybroganmd,"Did I mention that these selfies burst my heart?! 😭 Love for Own Your Self, and my children’s book (did you know I… https://t.co/PGcsduZuKB",2019-10-31 22:11:06
89,kellybroganmd,"Did I mention that these selfies burst my heart?! 😭 Love for Own Your Self, and my children’s book (did you know I… https://t.co/YWrJTpF7HG",2019-10-31 18:09:38
90,kellybroganmd,"Are you ready for a raw and real conversation like this one?
https://t.co/A9OioyuRMy https://t.co/C7Oe1KawhF",2019-10-30 21:01:02
91,kellybroganmd,"No one ever told me that emotions like joy🤗, love🥰, and calm😑can be extremely difficult to allow, to hold, and even… https://t.co/X5nf0ULz7c",2019-10-27 18:57:06
92,kellybroganmd,My mercenary program kept me isolated and feeling the burden of a certain kind of terminal uniqueness that I just k… https://t.co/t7M5JW8EYZ,2019-10-25 12:51:50
93,kellybroganmd,"Firstly, thank you to all of you who have taken the time and heart to write Amazon reviews for #ownyourselfbook ❤️.… https://t.co/NNaHlp82Hm",2019-10-23 12:54:03
94,kellybroganmd,When it rains it pours! We (thesociablescientist  naturorepropsych  and @drgingernd ) just published ANOTHER histor… https://t.co/zbTMK0Fu18,2019-10-21 17:58:52
95,kellybroganmd,Some people say we should pray to God. Some people say we should pray to Mother Earth. Some people say we should pr… https://t.co/5s6P1adtT8,2019-10-21 14:58:00
96,kellybroganmd,I have joked that I was born a feminist.But I have come to see that some radical forms of feminism are a defensive… https://t.co/yDnIInmFQI,2019-10-17 02:39:12
97,kellybroganmd,"RT @Perpetualmaniac: Oh look here's @Google, wiping out an entire economic sector in favor of big-pharma:

@GreenMedInfo @Selfhacked @merco…",2019-10-15 00:04:47
98,kellybroganmd,Just posted a photo https://t.co/u9F9ZZZoMT,2019-10-14 15:28:40
99,kellybroganmd,"In the legacy of my esteemed mentor, Dr. Nicholas Gonzalez, my partner in sacred science thesociablescientist and I… https://t.co/aLUWJvotuq",2019-10-14 11:42:52
100,kellybroganmd,"In just 12 hours, we’re closing the doors to Vital Life Project, my membership community for step-by-step health re… https://t.co/APGKr5jS0p",2019-10-13 16:00:18
101,kellybroganmd,"Are you a lone wolf, a black sheep, or someone who has felt “other,” terminally unique, or that something is seriou… https://t.co/yWv6Hk0X0F",2019-10-13 15:46:24
102,kellybroganmd,"Reading these comments from our Vital Life Project community heals me. If you feel the pull, come join us. You’re n… https://t.co/bqA5wTyfp9",2019-10-12 16:16:01
103,kellybroganmd,"Reading these comments from our Vital Life Project community heals me. If you feel the pull, come join us. You’re n… https://t.co/8N3Nn7MMH4",2019-10-12 16:12:57
104,kellybroganmd,My laptop is now wired. 💻 This means that my house is WiFi-Free! I’ve known about the dangers of EMF exposure and t… https://t.co/R9EuYDBbha,2019-10-12 15:24:01
105,kellybroganmd,"If you talk to your doctor about symptoms of depression or anxiety, you’ll probably get two options: 

Medication 💊… https://t.co/KS6oXbL1i1",2019-10-12 15:12:14
106,kellybroganmd,Most of us have been conditioned to abandon ourselves. We’re constantly putting other people (and their priorities)… https://t.co/HFM0H5DOBt,2019-10-12 13:00:02
107,kellybroganmd,Doors are open. #ownyourselfbook #VitalLifeProject https://t.co/WgguQ0toiu,2019-10-11 12:49:00
108,kellybroganmd,"If you’ve read #ownyourselfbook, you know that I believe those who are struggling most in this time are the sentine… https://t.co/64fo1fjfqA",2019-10-10 20:17:14
109,kellybroganmd,"If you’ve read #ownyourselfbook, you know that I believe those who are struggling most in this time are the sentine… https://t.co/RWi3iAaM2p",2019-10-10 13:39:36
110,kellybroganmd,"The doors to Vital Life Project are officially open! I’ve been blown away by the progress, transformation, and self… https://t.co/ig6cmmz0Fs",2019-10-10 13:00:10
111,kellybroganmd,"This man is a force, and today is the day we commemorate his incarnation in this lifetime, his beautiful body havin… https://t.co/1QRE8zVmlz",2019-10-10 10:01:17
112,kellybroganmd,We prepared for #ownyourselfbook to be birthed into the world. We know  that those called to this path would need a… https://t.co/bDvaNM3PIO,2019-10-09 19:02:47
113,kellybroganmd,"In case you missed it, I wanted to let you know I’m hosting a live webinar TODAY at 1 pm and 7 pm EST.  I’m droppin… https://t.co/k6iYAy4yDD",2019-10-09 11:00:38
114,kellybroganmd,The body is a bliss technology. I’ve recently come to understand that this is one of the most important things I ha… https://t.co/6U5ZvVYz0N,2019-10-08 20:04:54
115,kellybroganmd,"In the healing communities we host, we uphold an ethos of radical responsibility and personal empowerment in servic… https://t.co/LCiktpTRXb",2019-10-05 21:21:03
116,kellybroganmd,When I get past and through the tantrum about how I don’t want to be a CEO and I’m not trained to be one and I don’… https://t.co/ODRqqFNA7j,2019-10-03 19:35:50
117,kellybroganmd,"When you think of brain diseases like Alzheimer’s, how does it make you feel? Fearful? Concerned? Powerless even? T… https://t.co/yOEfFl5MXK",2019-10-01 20:05:39
118,kellybroganmd,"This was a live one...head over to @katenorthrup to check out the hour podcast. We laughed, we cried, we looked at… https://t.co/4QyL4IHOY4",2019-10-01 19:38:23
119,kellybroganmd,What I’m reading. This important book is a part of a series of three disruptive contributions to current conceptual… https://t.co/N1ji4b68DS,2019-10-01 12:43:01
120,kellybroganmd,When your children use your own message of personal liberation to simultaneously mock you and reject your plans for… https://t.co/nvPW0JkoJj,2019-09-29 19:35:30
121,kellybroganmd,"This is reclamation. It’s that soul-level nod of recognition, that deep affirmation that life is a mysterious gift,… https://t.co/UcNeaI2qC8",2019-09-28 16:02:51
122,kellybroganmd,"RT @bot_literary: #6 of Emerging bestsellers weekly list for 16-22 September 2019:

""Own Your Self: The Surprising Path beyond Depression,…",2019-09-27 22:36:39
123,kellybroganmd,"RT @DrTommyJohnDC: GO GET @kellybroganmd BOOK: OWN YOUR SELF!!!

#ownyourself #drkellybrogan https://t.co/FrRXg7F2uC",2019-09-27 22:35:41
124,kellybroganmd,This is me recording a spontaneous Live (aka Vital Life Musing) in our membership group called Vital Life Project..… https://t.co/e9B5axmQRa,2019-09-26 20:01:08
125,kellybroganmd,"5.8 million people have Alzheimer's disease in the U.S., two-thirds of these are women. David Perlmutter, MD, along… https://t.co/N8n3C6VaVh",2019-09-25 14:26:53
126,kellybroganmd,You feel it? https://t.co/8jwWCZh5OA,2019-09-25 14:07:48
127,kellybroganmd,Protect Your Self. Go everywhere you wanna go. And get all the love in your heart. In case you don’t get to read… https://t.co/G6TkaBgKHw,2019-09-25 00:04:05
128,kellybroganmd,"I can feel alone in a room full of people I know love me. I’ve been running a lone wolf, mercenary program for my e… https://t.co/LB8kk24mJH",2019-09-24 15:46:39
129,kellybroganmd,"As a life-long bibliophile, I have always loved owning books. If ever a friend wanted to read one, I would buy them… https://t.co/ayoQBrv9j5",2019-09-23 17:02:35
130,kellybroganmd,"These early reviews, to me, are a reflection of the vitality that has wanted to be acknowledged as possible. I’ve b… https://t.co/lKx3gbzoK9",2019-09-23 14:12:57
131,kellybroganmd,RT @TheMishaFiles: Can’t wait to read this @kellybroganmd!!! #ownyourself https://t.co/wCnQqbKlCV,2019-09-22 17:14:43
132,kellybroganmd,"RT @SuzanneSomers: My dear friend and holistic psychiatrist, @kellybroganmd has just released her latest book, OWN YOUR SELF:
https://t.co/…",2019-09-22 17:14:32
133,kellybroganmd,"RT @SuzanneSomers: In her new book @kellybroganmd provides a pathway beyond depression, anxiety &amp; fatigue WITHOUT DRUGS. To LEARN MORE:
htt…",2019-09-22 17:14:26
134,kellybroganmd,RT @wblunderfield: Best book ever. @kellybroganmd 🙏 https://t.co/xCLnbOnwu9,2019-09-22 17:14:10
135,kellybroganmd,RT @BooksandBooks: .@kellybroganmd recently visited our Coconut Grove store!  She autographed copies of her title OWN YOUR SELF and we have…,2019-09-22 17:13:57
136,kellybroganmd,"RT @DavidPerlmutter: What we explore today on #EmpoweringNeurologist runs very much counter to how mood disorders, like depression and anxi…",2019-09-22 17:13:31
137,kellybroganmd,"RT @APatientXchange: RT @DavidPerlmutter: What we explore today on #EmpoweringNeurologist runs very much counter to how mood disorders, lik…",2019-09-22 17:13:21
138,kellybroganmd,RT @MerryGleeHall: @kellybroganmd Can't wait to read your new book! A Mind of Your Own helped me break out of my old thinking into my new w…,2019-09-22 17:13:15
139,kellybroganmd,"RT @AliMShapiro: To kick off our season, we have #insatiable favorite and powerhouse and one of my intrepid heroines, @kellybroganmd. We’re…",2019-09-22 17:13:07
140,kellybroganmd,How does it feel to watch this video? I can’t watch it without tearing up. It’s a feeling I can only call Hope. It… https://t.co/wsng918mb0,2019-09-21 12:32:50
141,kellybroganmd,"This is what grassroots activism looks like...as Margaret Mead said: “Never doubt that a small group of thoughtful,… https://t.co/iRTv7PnXzm",2019-09-20 11:38:32
142,kellybroganmd,"This is how I know I’m not crazy, not alone, and that we are coming together to create new possibilities for our co… https://t.co/bi7XNFU5gO",2019-09-20 00:50:03
143,kellybroganmd,"It’s game time people. This week, with the launch of Own Your Self, we have the opportunity to declare what bodily… https://t.co/GxOdbqWy2Z",2019-09-19 12:11:26
144,kellybroganmd,What does mama mean by Own Your Self? Some of the greatest evidence of my inner healing has been that my mothering… https://t.co/CWA5Em3jXn,2019-09-18 11:38:03
145,kellybroganmd,LIVE MASTERCLASS on NOW!! https://t.co/O1G8H2HgnQ https://t.co/0EUSpvHnEk,2019-09-17 23:12:54
146,kellybroganmd,Final hour before the start of my FREE Masterclass at 7pm EST. I look forward to having you there! Sign up here -… https://t.co/v3uZIzxE4L,2019-09-17 22:12:59
147,kellybroganmd,#ownyourselfbook https://t.co/6jD4t2d4My,2019-09-17 21:19:57
148,kellybroganmd,RT @MrLukeStorey: Holistic psychiatrist @kellybroganmd returns to stand up to the Pharma Mafia and Big Tech censorship in an effort to chan…,2019-09-17 14:56:35
149,kellybroganmd,"RT @GreenMedInfo: At a time in history when corporations and the government are laying claim to our bodies like Old World chattel, Own Your…",2019-09-17 14:55:14
150,kellybroganmd,You’ll see in the dedication of the book why and how a love like this can show a woman who she’s not and fortify he… https://t.co/fJhdm3booK,2019-09-17 14:17:53
151,kellybroganmd,"It’s a huge day for our community! My new book, Own Your Self, hits the shelves in bookstores TODAY! So in celebrat… https://t.co/jmIzFVJhay",2019-09-17 13:25:55
152,kellybroganmd,It’s reclamation day! Own Your Self is in stores (and online) today! I wrote this book so you and everyone you want… https://t.co/vWE3DsqKg2,2019-09-17 11:38:05
153,kellybroganmd,"RT @tommyrosen: NEW YOUTUBE RELEASED

WATCH---&gt; https://t.co/SaizkqaOUt
I interviewed @kellybroganmd and we discussed her new book- 
Own Yo…",2019-09-16 22:02:48
154,kellybroganmd,RT @serenaryder: I’ve never felt healthier in my life thanks to this goddess. Want to be well people? Let @kellybroganmd lead you back to Y…,2019-09-16 22:02:33
155,kellybroganmd,Last day for preorder! Let’s start a much needed conversation 👊🏼❤️#ownyourselfbook https://t.co/JMAw2HS0ut,2019-09-16 16:47:25
156,kellybroganmd,#ownyourselfbook https://t.co/NA1vMU5g7f,2019-09-14 15:33:15
157,kellybroganmd,#ownyourselfbook https://t.co/jcdCHFinMe,2019-09-13 16:25:24
158,kellybroganmd,"We are, many of us, feeling the irresistible pull toward something more beautiful, something more expanded, and som… https://t.co/wgSeqi0STh",2019-09-13 12:30:14
159,kellybroganmd,Drop the mask. Learn how to get real. #OwnYourSelfbook https://t.co/AD2EI73bSZ,2019-09-12 12:50:43
160,kellybroganmd,I am so excited to offer our new quiz! Check it out - link in profile and Story - so you can learn what might be dr… https://t.co/YiMJSzA0di,2019-09-11 12:19:37
161,kellybroganmd,End the war with your self. #OwnYourSelfbook T-6 days! https://t.co/4pZLhLdLfh,2019-09-11 10:57:15
162,kellybroganmd,"We all have resistance to change; money, time, general overwhelm are often the names for these blocks. The truth is… https://t.co/K8VdLloOV8",2019-09-10 12:36:56
163,kellybroganmd,"RT @tommyrosen: MONDAY NIGHT LIVE!
Are you feeling like you are trapped by depression, anxiety or other mood issues?

Then, please join thi…",2019-09-09 15:00:32
164,kellybroganmd,Want to support a mission that provides informed consent around pharmaceuticals and an evidence-based protocol to h… https://t.co/mkpJiPP0pc,2019-09-08 19:28:36
165,kellybroganmd,Now we’re talkin 🙌🏼. #OwnYourSelfbook https://t.co/7qy14SbsOS,2019-09-08 16:40:23
166,kellybroganmd,"From my new book, Own Your Self. If this mission speaks to you, please stand with me: order the book, ask your loca… https://t.co/p3sRfb4kBe",2019-09-08 14:33:08
167,kellybroganmd,Just posted a photo https://t.co/yZSA6F5Qej,2019-09-07 20:22:59
168,kellybroganmd,"Natural medicine scored a massive goal today with the publication of this case report in a peer-reviewed, indexed m… https://t.co/dEzARu3NtU",2019-09-07 20:21:07
169,kellybroganmd,Final Own Your Self book Snippet! Full video in Profile and Story: Are you familiar with the voice inside that resp… https://t.co/DgwZmRVIU7,2019-09-05 11:02:55
170,kellybroganmd,"Are you familiar with the voice inside that responds to situations saying, “It’s not fair!” or “Why me?!” This is t… https://t.co/Dnsayy9bPt",2019-09-04 13:24:11
171,kellybroganmd,Want bigger goals? I got you. 👊🏼 #OwnYourSelfbook https://t.co/tuelJzoQzL,2019-09-04 11:04:49
172,kellybroganmd,#OwnYourSelfbook https://t.co/XXzrFkIy4M,2019-09-02 13:56:53
173,kellybroganmd,An advanced copy of Own Your Self is officially on one of my beloved spiritual teacher’s altars. I’m not sure if he… https://t.co/Nq8dhXGbPh,2019-09-01 22:03:34
174,kellybroganmd,Do you feel the pull? #OwnYourSelfbook https://t.co/PwpX4rDsIb,2019-08-30 10:42:55
175,kellybroganmd,#OwnYourSelfbook https://t.co/1BaPCKgeGg,2019-08-29 12:12:42
176,kellybroganmd,My soul offerings are increasing 🙌🏼. hollyfisherhiggins is living proof of the radiance that rises from the ash.… https://t.co/B5VHduoOHz,2019-08-28 15:21:15
177,kellybroganmd,"What Is The Most Important Question? Follow this series weekly with snippets from my soon to be released book, Own… https://t.co/TbR12CvwPQ",2019-08-28 13:41:44
178,kellybroganmd,Own Your Self book Snippet [full 5 min video in Story and profile]❤️ Much of my work as a holistic psychiatrist (di… https://t.co/EFRpTS6t4u,2019-08-28 12:16:50
179,kellybroganmd,One of the most surprisingly powerful tools for alchemizing pain is learning how to parent your childself. I teach… https://t.co/lRfpkNQe7U,2019-08-27 15:06:21
180,kellybroganmd,#OwnYourSelfbook Want to resolve fear of your body? It’s possible. https://t.co/1SQi0m2N2y,2019-08-27 10:13:11
181,kellybroganmd,The early reviews are trickling in and it’s an amazing feeling to feel seen and provide another the opportunity to… https://t.co/0MTxu9H0jB,2019-08-26 10:56:19
182,kellybroganmd,RT @mrjamesmaskell: Really excited for my homegirl @kellybroganmd second book. The #functionalforum took off because of the power of our ag…,2019-08-26 00:18:01
183,kellybroganmd,#ownyourselfbook https://t.co/5qsvn9XjPW,2019-08-24 16:40:26
184,kellybroganmd,Own Your Self book Snippet [full video in profile link and Story] I speak a lot out living fearlessly. I speak spec… https://t.co/vpBdSygUxr,2019-08-23 12:04:11
185,kellybroganmd,#OwnYourSelfbook ready to end the war? https://t.co/fuXhrirjwN,2019-08-22 16:51:03
186,kellybroganmd,👊🏼 #ownyourselfbook https://t.co/Eg7ykEoMLj,2019-08-21 20:29:57
187,kellybroganmd,Own Your Self book Snippet [full video link in profile and Story]: Have you ever stifled your personal growth to ke… https://t.co/wSLcinfKbn,2019-08-21 11:37:06
188,kellybroganmd,Hello Pubmed. Thought we would just drop some truth bombs in the peer-reviewed medical literature. A more complete… https://t.co/HY2ZfY2sfe,2019-08-19 21:21:37
189,kellybroganmd,"Learn where you’re giving your power away and how to reclaim it. My new book, Own Your Self is on preorder now. 👊🏼 https://t.co/SoQUZMl0NX",2019-08-19 11:43:03
190,kellybroganmd,"My Nonnie. She passed this week after 96 years incarnate, the past ten of which were spent in a kind of limbo state… https://t.co/KKKb5awo77",2019-08-17 15:22:49
191,kellybroganmd,Own Your Self book Snippet [full video link in profile]: A lot of people are talking about awakening. But what defi… https://t.co/SIXBKJFJHD,2019-08-16 14:51:50
192,kellybroganmd,Learn how to reclaim your body confidence.  Physical fitness begins with emotional fitness.  Jessica Ortner's FREE… https://t.co/YhwqUzDvPN,2019-08-16 13:14:16
193,kellybroganmd,"My teary missive about what my new book Own Your Self means, who it’s for, and why I am asking for your preorder su… https://t.co/pjXUOLAc4W",2019-08-15 17:55:17
194,kellybroganmd,"Own Your Self book Snippet [full video link in profile and Story]: Often times, people raise their eyebrows when th… https://t.co/ZbUwmzH9mp",2019-08-14 16:48:50
195,kellybroganmd,It’s real! Just got my proof and I’m excited for your selfies the week of 9/17! I’m excited because I am choosing t… https://t.co/2qEshUJPgP,2019-08-12 18:41:06
196,kellybroganmd,Understand the dangers and learn how to implement better solutions in your community! Don't miss The 5G Crisis Summ… https://t.co/wzzc1yZxIL,2019-08-12 13:58:00
197,kellybroganmd,"Do you have Victim Stories being told in your life right now? Ways that things consistently suck, are unfair, or ar… https://t.co/yhGaFk5aiN",2019-08-09 12:41:22
198,kellybroganmd,Own Your Self book Snippet #6 [full video link in profile]: Have you ever been triggered in a relationship and felt… https://t.co/eHFCYqOeuj,2019-08-07 12:02:02
199,kellybroganmd,RT @morganLOOKS: Eddie Glaude Jr. gave the most important breakdown of racism in America on TV today https://t.co/rimBZgUslZ,2019-08-06 17:39:20
,Account,Tweets,Date
0,RobertKennedyJr,"New study: A perfect storm of #climatechange, #extremeweather and pressure from human activity is threatening to co… https://t.co/sVF6fyzAiV",2020-01-29 18:00:00
1,RobertKennedyJr,"Science is supposed to be constant, apolitical, and above the fray. This commonsense view misses the rise of… https://t.co/SIoj1dJiy2",2020-01-29 15:00:01
2,RobertKennedyJr,"“It’s sad and frustrating, I can’t bathe my daughter, wash my hands or do a load of laundry, it’s like living in co… https://t.co/XdXG9t951W",2020-01-28 20:00:00
3,RobertKennedyJr,"""Having 90 days of unhealthy air means there's at least one day a week where just breathing the air in Pittsburgh w… https://t.co/16E79VAhaB",2020-01-28 16:09:32
4,RobertKennedyJr,Four tribes + one Native Alaskan village need to be relocated due to rising waters. The U.S. has essentially sat on… https://t.co/eSrec6qnh4,2020-01-27 22:03:00
5,RobertKennedyJr,READ + RT my interview with @EnviroNews. The Clean Water Act is the most popular of all the environmental statutes… https://t.co/NLF9Kgimq9,2020-01-27 16:10:01
6,RobertKennedyJr,"RT @andrewbehar: AMAZON WORKERS NOT STAYING SILENT! Hundreds of #Amazon workers publicly criticized the company’s climate policies Sunday,…",2020-01-27 14:07:07
7,RobertKennedyJr,#EPA made it easier for cities to keep dumping raw sewage into #rivers by letting them delay or otherwise change fe… https://t.co/QmUuPtLL5A,2020-01-26 16:46:40
8,RobertKennedyJr,"In #Amsterdam, the Great Bubble Barrier is a simple solution to #plasticpollution: creating an invisible barrier th… https://t.co/aEyk4S0MNF",2020-01-26 15:37:46
9,RobertKennedyJr,New lab tests commissioned by @ewg found toxic #fluorinated chemicals known as #PFAS in drinking water of dozens of… https://t.co/cDiRYrKXZj,2020-01-25 16:05:00
10,RobertKennedyJr,"Thanks to @Waterkeeper + NC Waterkeepers, NC will benefit from the LARGEST #coalash cleanup in America to date. And… https://t.co/X0cAuXJJqy",2020-01-25 14:20:00
11,RobertKennedyJr,RT @andrewbehar: Nice to see that Wall Street and global power brokers on the path toward #ESG and stakeholder-centric #capitalism — we wel…,2020-01-24 21:21:33
12,RobertKennedyJr,Former billionaire + pharma exec John Kapoor sentenced to 5+ years. His sentencing is the culmination of a months-l… https://t.co/0dhgYvYNme,2020-01-24 19:43:00
13,RobertKennedyJr,"SOS! Doomsday Clock is now 100 seconds to midnight, closer than ever in its 73-year history. #ClimateEmergency

https://t.co/uRX1e2sYmf",2020-01-24 15:18:37
14,RobertKennedyJr,RT @andrewbehar: TAKE ACTION: Tell #SEC Don't Silence #Shareholder Voices! SEC proposed rule changes to sharply restrict shareholders’ righ…,2020-01-23 20:18:56
15,RobertKennedyJr,RT @ClimateEFund: MUST WATCH + RT: @Janefonda talks with @JKCorden on @latelateshow sharing why she started @FireDrillFriday + how her figh…,2020-01-23 15:49:09
16,RobertKennedyJr,"Tragic! The #Trump administration today will finalize a rule to strip away environmental protections for streams,… https://t.co/uhN1kJ6IJb",2020-01-23 14:49:36
17,RobertKennedyJr,"The fires sweeping Australia have likely doubled the nation’s annual greenhouse-gas emissions, producing as much cl… https://t.co/Q4KrwfQIfe",2020-01-23 00:30:00
18,RobertKennedyJr,"RT @lila_holzman: Very exciting! ""APS’ leadership shows that it is feasible for the power sector to proactively plan to transition away fro…",2020-01-22 22:10:11
19,RobertKennedyJr,"I definitely think that the gap between rich and poor in this country is much too large, that we've destroyed the m… https://t.co/4riB9yxked",2020-01-22 19:30:00
20,RobertKennedyJr,A new investigation by @RollingStone found that the oil &amp; gas industry may be exposing people + the environment to… https://t.co/lM3jsrX0ut,2020-01-22 16:21:58
21,RobertKennedyJr,"WATCH + RT my talk @soilnotoil conference, one of the many talks promoting practical solutions to the… https://t.co/zqdYdOeRVg",2020-01-22 00:05:33
22,RobertKennedyJr,"Trump’s #EPA  plans to roll back clean #water rules, abolishing limits on how much pollution can be dumped into sma… https://t.co/e4cWbhfSFC",2020-01-21 18:15:13
23,RobertKennedyJr,"RT @ClimateEFund: Americans had the right to know the harms of smoking. They have the right to know the harms of the energy industry, too.…",2020-01-21 16:13:24
24,RobertKennedyJr,"With businesses under pressure to act @Davos, solutions are emerging, but not fast enough. #ClimateEmergency #WEF20

https://t.co/w3xIjatcdU",2020-01-20 17:40:00
25,RobertKennedyJr,President Donald #Trump has tarnished the reputation of the U.S. around the world. He is a bully and it's destroyin… https://t.co/0q8jXun2eF,2020-01-20 14:51:44
26,RobertKennedyJr,"RT @andrewbehar: Yes, @BlackRock, we need a ""fundamental reshaping of finance"" to address the #climateemergency. It's past time that the wo…",2020-01-20 13:43:10
27,RobertKennedyJr,"RT @ChildrensHD: WHO’s Global Vaccine Safety Summit scientists made startling revelations: vaccines can be fatal, design of safety studies…",2020-01-20 12:10:38
28,RobertKennedyJr,"RT @TNRiverkeeper: Tenth anniversary photos. Thank you Espo and the heroic team at @WMNashville, @RobertKennedyJr, @LauraSeydel, @VasserSey…",2020-01-19 13:33:10
29,RobertKennedyJr,#Trump is simply radical step of a process that's been happening in US + Republican Party from the past which is a… https://t.co/wgeCrcHKuZ,2020-01-19 13:32:03
30,RobertKennedyJr,German officials agreed on a plan to shut down nation’s coal-fired power plants by the mid to late 2030s. #Germany… https://t.co/PWG8VtMz2j,2020-01-18 14:47:00
31,RobertKennedyJr,"WATCH + RT my interview with @YahooFinance Editor-in-Chief Andy @Serwer.

https://t.co/KEHdRPFacg",2020-01-17 15:13:27
32,RobertKennedyJr,"#Climate-change-related threats such as #extremeweather, large-scale #biodiversity losses and a failure of politica… https://t.co/1uxGwhhcf3",2020-01-17 14:30:00
33,RobertKennedyJr,"So far, 2020 has been a bad year for #baldeagles in #Maine. In the first two weeks of January, 5 sick #eagles were… https://t.co/DXhMP7vRQa",2020-01-16 22:51:00
34,RobertKennedyJr,".@NASA + @NOAA announced that the last decade was hottest on record + 2019 was the second-hottest year on record, o… https://t.co/7UxVdOM5BJ",2020-01-16 14:13:12
35,RobertKennedyJr,"RT @ChildrensHD: Go to https://t.co/QeMtRb4lkO to enter! For as little as $10 you can win: Lunch+afternoon of falconry with RFK, Jr for you…",2020-01-15 22:36:31
36,RobertKennedyJr,"The #heat in the world’s #oceans reached a new record level in 2019, showing “irrefutable and accelerating” heating… https://t.co/MSQfrZpF0J",2020-01-15 12:52:01
37,RobertKennedyJr,"RT @FossilFreeFunds: As soon as BlackRock has more fossil free funds available, you'll find them listed and graded on our site!

BlackRock…",2020-01-15 12:09:47
38,RobertKennedyJr,RT @US_SIF: How to Get Socially Conscious Funds Into Your 401(k): https://t.co/WxGUq1atbP via @nytimes. Also check out https://t.co/NMvykNV…,2020-01-14 22:36:18
39,RobertKennedyJr,"DOJ attorneys describe working with industry lawyers as a ""team,"" raising questions about whether government was re… https://t.co/aQxMlWXvhn",2020-01-14 22:28:00
